Kategori (SNA 2008),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Pertanian Kehutanan dan Perikanan,3140818.09,3549020.68,4028695.15,4467951.52,4947284.44,5429556.66,5925564.68,6101986.93,6234214.66,6417782.09
Pertambangan dan Penggalian,379981.01,430241.58,459433.17,481927.17,548227.98,593571.91,636147.93,680601.05,741424.85,777514.55
Industri Pengolahan,18209046.48,20569307.46,22838763.66,24860898.74,27823078.06,31149113.85,34129479.39,37566587.72,41007107.19,44349866.05
Pengadaan Listrik dan Gas,24605.45,25817.44,26936.02,26423.36,29926.85,34316.86,37317.27,44799.54,49458.41,53307.39
